,Name,Category,City,Area,Group
350,In-N-Out Burger,Fast Food Restaurant,Santa Clarit,Santa Clarita,3
351,In-N-Out Burger,Fast Food Restaurant,West Covin,West Covina,3
352,Tokyo Central,Market,West Covin,West Covina,3
353,Menchie's,Frozen Yogurt Shop,West Covin,West Covina,3
354,Augie's Coffee Roasters,Coffee Shop,Claremont,Claremont,1
355,Some Crust Bakery,Bakery,Claremont,Claremont,1
356,Claremont Craft Ales,Brewery,Claremont,Claremont,1
357,Fourth Street Mill,Gastropub,La Verne,La Verne,3
358,The Corner Butcher Shop,Sandwich Place,La Verne,La Verne,3
359,Rubio's Coastal Grill,Mexican Restaurant,La Verne,La Verne,3
360,Tyson Nails and Spa,Health & Beauty Service,Lynwood,Lynwood,2
361,Tierra Mia Coffee,Coffee Shop,Lynwood,Lynwood,2
362,La Huasteca,Mexican Restaurant,Lynwood,Lynwood,2
363,In-N-Out Burger,Fast Food Restaurant,Covin,Covina,3
364,Capri Deli,Sandwich Place,Covin,Covina,3
365,Ray's Tepeyac,Mexican Restaurant,Covin,Covina,3
366,In-N-Out Burger,Fast Food Restaurant,Whittier,Whittier,3
367,Liquor Mart,Liquor Store,Whittier,Whittier,3
368,Pizzamania,Pizza Place,Whittier,Whittier,3
369,Giuliano's Delicatessen & Bakery,Deli / Bodega,Garden,Gardena,3
370,Eatalian Cafe,Italian Restaurant,Garden,Gardena,3
371,In-N-Out Burger,Fast Food Restaurant,Garden,Gardena,3
372,The Coffee Bean & Tea Leaf,Coffee Shop,East Los Angeles,East Los Angeles,2
373,La Azteca Tortilleria,Latin American Restaurant,East Los Angeles,East Los Angeles,2
374,King Taco Restaurant,Taco Place,East Los Angeles,East Los Angeles,2
375,Los Angeles School of Gymnastics,Gymnastics Gym,Culver City,Culver City,1
376,Cliffs of Id,Climbing Gym,Culver City,Culver City,1
377,Blue Bottle Coffee,Coffee Shop,Culver City,Culver City,1
378,Mantra Coffee Company,Café,Azus,Azusa,3
379,Canyon City BBQ,BBQ Joint,Azus,Azusa,3
380,Congregation Ale House,Gastropub,Azus,Azusa,3
381,Starbucks,Coffee Shop,Avocado Heights,Avocado Heights,3
382,Jersey Mike's Subs,Sandwich Place,Avocado Heights,Avocado Heights,3
383,Mariscos Martin,Mexican Restaurant,Avocado Heights,Avocado Heights,3
384,Eureka! *Tasting Kitchen,American Restaurant,Hawthorne,Hawthorne,2
385,Los Angeles Aleworks,Brewery,Hawthorne,Hawthorne,2
386,Costco,Warehouse Store,Hawthorne,Hawthorne,2
387,Trader Joe's,Grocery Store,Del Aire,Del Aire,3
388,Houston's Restaurant,American Restaurant,Del Aire,Del Aire,3
389,Nothing Bundt Cakes,Bakery,Del Aire,Del Aire,3
390,Golden Deli Vietnamese Restaurant,Vietnamese Restaurant,San Gabriel,San Gabriel,3
391,San Gabriel Nursery & Florist,Garden Center,San Gabriel,San Gabriel,3
392,Yama Seafood,Japanese Restaurant,San Gabriel,San Gabriel,3
393,Giuliano's Delicatessen & Bakery,Deli / Bodega,Inglewood,Inglewood,2
394,Orleans & York Deli,Cajun / Creole Restaurant,Inglewood,Inglewood,2
395,Baja California Fish Tacos,Mexican Restaurant,Inglewood,Inglewood,2
396,Strand Brewing,Brewery,Torrance,Torrance,1
397,Smog City Brewing Company,Brewery,Torrance,Torrance,1
398,In-N-Out Burger,Fast Food Restaurant,Torrance,Torrance,1
399,Kang Hodong Baekjeong,Korean Restaurant,Temple City,Temple City,3
400,Summer Rolls,Vietnamese Restaurant,Temple City,Temple City,3
401,AQUA VAPE,Smoke Shop,Temple City,Temple City,3
402,Flappy Jacks Pancake House,Breakfast Spot,Glendor,Glendora,3
403,The Donut Man,Donut Shop,Glendor,Glendora,3
404,The Hat,American Restaurant,Glendor,Glendora,3
405,Twisted Colossus,Theme Park Ride / Attraction,Stevenson Ranch,Stevenson Ranch,1
406,Goliath,Theme Park Ride / Attraction,Stevenson Ranch,Stevenson Ranch,1
407,In-N-Out Burger,Fast Food Restaurant,Stevenson Ranch,Stevenson Ranch,1
408,Burritos La Palma,Burrito Place,El Monte,El Monte,2
409,Plaza Market,Liquor Store,El Monte,El Monte,2
410,Ixtaco Taqueria,Taco Place,El Monte,El Monte,2
411,Cost Plus World Market,Furniture / Home Store,Lakewood,Lakewood,3
412,Starbucks,Coffee Shop,Lakewood,Lakewood,3
413,Chick-fil-A,Fast Food Restaurant,Lakewood,Lakewood,3
414,Eatalian Cafe,Italian Restaurant,Compton,Compton,2
415,Dignity Health Sports Park,Soccer Stadium,Compton,Compton,2
416,Phantom Carriage Brewery,Brewery,Compton,Compton,2
417,In-N-Out Burger,Fast Food Restaurant,Huntington Park,Huntington Park,2
418,Avila's El Ranchito,Mexican Restaurant,Huntington Park,Huntington Park,2
419,El Gallo Giro,Mexican Restaurant,Huntington Park,Huntington Park,2
420,Wolf Creek Brewery,Brewery,Castaic,Castaic,1
421,It's A Grind Coffee House,Coffee Shop,Castaic,Castaic,1
422,Sky High Sports Valencia,General Entertainment,Castaic,Castaic,1
423,Dignity Health Sports Park,Soccer Stadium,Carson,Carson,3
424,Phantom Carriage Brewery,Brewery,Carson,Carson,3
425,Porsche Experience Center Los Angeles,Racetrack,Carson,Carson,3
426,iLoveKickboxing - Agoura Hills,Gym,Agoura Hills,Agoura Hills,1
427,The Old Place,American Restaurant,Agoura Hills,Agoura Hills,1
428,Tifa Chocolate & Gelato,Dessert Shop,Agoura Hills,Agoura Hills,1
429,Columbia Sportswear Company,Clothing Store,Commerce,Commerce,2
430,Disney Store,Toy / Game Store,Commerce,Commerce,2
431,Tommy Hilfiger,Clothing Store,Commerce,Commerce,2
432,Porto's Bakery & Cafe,Bakery,Glendale,Glendale,3
433,Paradis Ice Cream,Ice Cream Shop,Glendale,Glendale,3
434,Brewyard Brewing Company,Brewery,Glendale,Glendale,3
435,Bob's Burgers,Burger Joint,Hacienda Heights,Hacienda Heights,3
436,In-N-Out Burger,Fast Food Restaurant,Hacienda Heights,Hacienda Heights,3
437,Hsi Lai Temple,Temple,Hacienda Heights,Hacienda Heights,3
438,Wally's,Wine Bar,Beverly Hills,Beverly Hills,1
439,Beverly Wilshire Hotel (A Four Seasons Hotel) (Beverly Wilshire Hotel),Hotel,Beverly Hills,Beverly Hills,1
440,SUGARFISH by sushi nozawa,Sushi Restaurant,Beverly Hills,Beverly Hills,1
441,Trader Joe's,Grocery Store,Cerritos,Cerritos,1
442,Cerritos Regional County Park,Park,Cerritos,Cerritos,1
443,Frostbites,Dessert Shop,Cerritos,Cerritos,1
444,Legg Lake Park,Park,South El Monte,South El Monte,2
445,Taco Nazo,Mexican Restaurant,South El Monte,South El Monte,2
446,Whittier Narrows Tennis Center,Other Great Outdoors,South El Monte,South El Monte,2
447,In-N-Out Burger,Fast Food Restaurant,Santa Fe Springs,Santa Fe Springs,3
448,Farmer Boys,Sandwich Place,Santa Fe Springs,Santa Fe Springs,3
449,IHOP,Breakfast Spot,Santa Fe Springs,Santa Fe Springs,3
450,Terranea Resort,Resort,Rancho Palos Verdes,Rancho Palos Verdes,1
451,Point Vicente Interpretive Center,Scenic Lookout,Rancho Palos Verdes,Rancho Palos Verdes,1
452,Trader Joe's,Grocery Store,Rancho Palos Verdes,Rancho Palos Verdes,1
453,Golden Bowl,Asian Restaurant,South Gate,South Gate,2
454,Tierra Mia Coffee,Coffee Shop,South Gate,South Gate,2
455,Blaze Pizza,Pizza Place,South Gate,South Gate,2
456,Young Dong Tofu,Korean Restaurant,Diamond Bar,Diamond Bar,1
457,Diamond Bar International Delicatessen,Sandwich Place,Diamond Bar,Diamond Bar,1
458,Super H Mart,Supermarket,Diamond Bar,Diamond Bar,1
459,Porto's Bakery & Cafe,Cuban Restaurant,Downey,Downey,3
460,Walmart Supercenter,Big Box Store,Downey,Downey,3
461,Cinemark,Movie Theater,Downey,Downey,3
462,Fly Studios Kidz Aerial Arts,Summer Camp,Redondo Beach,Redondo Beach,1
463,Redondo Beach,Beach,Redondo Beach,Redondo Beach,1
464,Blue Salt Fish Grill,Seafood Restaurant,Redondo Beach,Redondo Beach,1
465,Frank G. Bonelli Regional Park,Park,San Dimas,San Dimas,3
466,Klatch Coffee - San Dimas,Coffee Shop,San Dimas,San Dimas,3
467,Trader Joe's,Grocery Store,San Dimas,San Dimas,3
